Shipment_ID,Transport,Department,Pickup_time,Pickup_date,Delivery_time,Delivery_date,Collection_Name,Collection_City,Collection_Address,Collection_Postal_Code,Collection_Country,Delivery_Name,Delivery_City,Delivery_Address,Delivery_Postal_Code,Delivery_Country,Weight,Volume,Ldm,Content,Units,Unit_type,Hazardous,Cost,Finance_Department,Incoterm,Customer,Loading_Instructions,Customer_Reference,Additional_Information,Services,min_temperature,max_temperature,stops
NAESJ-DSVA2,,NAESJ,00:01-23:59,2026-02-09,00:01-23:59,2026-02-09,GRANBY PACK (STAND TRAILER),NYKØBING F,HOLMEN 5,4800.0,DK,DESMI PUMPING TECHNOLOGY A S,NØRRESUNDBY,"TAGHOLM 1, NØRRESUNDBY, DANMARK DK-9400 NØRRESUNDBY",9400.0,DK,15000,0.0,13.6,GRANBY BOX,36,CLL,False,3100.0,NAESJ,DAP,GRANBY PACK (STAND TRAILER),,,,,-99.0,99.0,
NAESJ-DSKJF,,NAESJ,08:00-14:30,2026-02-12,07:00-08:30,2026-02-12,HAUGEN-GRUPPEN DENMARK A/S,GREVE,KILDEBRØNDEVEJ 44 F DK-2670 GREVE,2670.0,DK,NORMAL WAREHOUSE DK8002,HEDENSTED,KILDEPARKEN 36 DK-8722 HEDENSTED,8722.0,DK,5229,0.0,5.6,EUROPALL,14,PLL,False,2000.0,NAESJ,DAP,HAUGEN-GRUPPEN DENMARK A/S,,,,,-99.0,99.0,
NAESJ-DSLC9,,NAESJ,23:59-23:59,2026-02-09,23:59-23:59,2026-02-09,HAUGEN-GRUPPEN DENMARK A/S,GREVE,KILDEBRØNDEVEJ 44 F DK-2670 GREVE,2670.0,DK,NORMAL CENTRAL WAREHOUSE,HORSENS,EGESKOVVEJ 15 PORTNR. 23 DK-8700 HORSENS,8700.0,DK,6735,0.0,8.0,EUROPALL,17,PLL,False,2400.0,NAESJ,DAP,HAUGEN-GRUPPEN DENMARK A/S,,,,,-99.0,99.0,
NAESJ-DSMVM,,NAESJ,07:00-14:00,2026-02-10,07:00-13:00,2026-02-10,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",HORSENS,MOSSVEJ 27 DK-8700 HORSENS,8700.0,DK,TERMINAL TAASTRUP,TAASTRUP,LITAUEN ALLÉ 4 DK-2630 TAASTRUP,2630.0,DK,1802,0.0,1.6,UNSPECIFIED GOODS,16,QPL,False,3800.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
NAESJ-DS4W1,,NAESJ,00:01-23:59,2026-02-12,07:00-15:00,2026-02-12,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",HORSENS,MOSSVEJ 27 DK-8700 HORSENS,8700.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,15289,0.0,13.2,UNSPECIFIED GOODS,99,CLL,False,8700.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
NAESJ-DSOIG,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,"ILVA, VEJLE LOGISTIKCENTER",VEJLE,SADELMAGERVEJ 2,7100.0,DK,ILVA LYNGBY,LYNGBY,GL. LUNDTOFTEVEJ 5 DK-2800 LYNGBY,2800.0,DK,0,0.0,2.6,MØBLER,0,PLL,False,3600.0,NAESJ,DAP,"ILVA, VEJLE LOGISTIKCENTER",,,,,-99.0,99.0,
NAESJ-DS6HT,,NAESJ,23:59-23:59,2026-02-12,23:59-23:59,2026-02-12,DANSK SUPERMARKED,ISHØJ,INDUSTRIBUEN 2 DK-2635 ISHØJ,2635.0,DK,SALLING TERMINAL TAULOV,FREDERICIA,PRINSESSENS KVARTER 1,7000.0,DK,0,0.0,13.6,,1,LOAD,False,2300.0,NAESJ,DAP,DANSK SUPERMARKED,,,,,-99.0,99.0,
NAESJ-DSDGY,,NAESJ,21:30-23:59,2026-02-09,00:01-23:59,2026-02-11,IDDESIGN A/S LOGISTIKC.VEJLE,VEJLE,SADELMAGERVEJ 12,7100.0,DK,RTC HUB,BRØNDBY,ABILDAGER 8-14 DK-2605 BRØNDBY,2605.0,DK,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
NAESJ-DSFWX,,NAESJ,23:59-23:59,2026-02-18,23:59-23:59,2026-02-18,IDDESIGN A/S LOGISTIKC.VEJLE,VEJLE,SADELMAGERVEJ 12,7100.0,DK,RTC HUB,BRØNDBY,ABILDAGER 8-14 DK-2605 BRØNDBY,2605.0,DK,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
NAESJ-DS8MB,,NAESJ,16:00-23:59,2026-02-10,11:00-11:00,2026-02-10,GRANBY PACK (STAND TRAILER),NYKØBING F,HOLMEN 5,4800.0,DK,JS PROPUTEC,HJØRRING,"HVIDEVOLD 1, HJØRRING, DANMARK DK-9800 HJØRRING",9800.0,DK,300,0.0,1.0,GRANBY BOX,2,CLL,False,1300.0,NAESJ,DAP,GRANBY PACK (STAND TRAILER),,,,,-99.0,99.0,
NAESJ-DSL6V,,NAESJ,00:01-23:59,2026-02-12,00:01-23:59,2026-02-12,IDDESIGN A/S LOGISTIKC.VEJLE,VEJLE,SADELMAGERVEJ 12,7100.0,DK,RTC HUB,BRØNDBY,ABILDAGER 8-14 DK-2605 BRØNDBY,2605.0,DK,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
NAESJ-DSAM9,,NAESJ,12:00-12:00,2026-02-10,08:00-12:00,2026-02-10,GRANBY PACK (STAND TRAILER),NYKØBING F,HOLMEN 5,4800.0,DK,LBN MEDICAL A S,AALBORG,"GUGVEJ 70, AALBORG, DANMARK DK 9210  AALBORG",9210.0,DK,1700,0.0,1.5,GRANBY BOX,2,CLL,False,1400.0,NAESJ,DAP,GRANBY PACK (STAND TRAILER),,,,,-99.0,99.0,
NAESJ-DSP5X,,NAESJ,14:30-16:00,2026-02-10,08:00-12:00,2026-02-10,GRANBY PACK (STAND TRAILER),NYKØBING F,HOLMEN 5,4800.0,DK,DESMI PUMPING TECHNOLOGY A S,NØRRESUNDBY,"TAGHOLM 1, NØRRESUNDBY, DANMARK DK-9400 NØRRESUNDBY",9400.0,DK,3700,0.0,8.4,GRANBY BOX,14,CLL,False,2600.0,NAESJ,DAP,GRANBY PACK (STAND TRAILER),,,,,-99.0,99.0,
NAESJ-DS59F,,NAESJ,08:00-15:00,2026-02-10,08:00-11:00,2026-02-10,GRANBY PACK (STAND TRAILER),NYKØBING F,HOLMEN 5,4800.0,DK,SYSTEM CLEANERS A S,AALBORG SV,"HALKJÆRVEJ 17, AALBORG, DANMARK DK-9200 AALBORG SV",9200.0,DK,1300,0.0,1.7,GRANBY BOX,3,CLL,False,1400.0,NAESJ,DAP,GRANBY PACK (STAND TRAILER),,,,,-99.0,99.0,
NAESJ-DSHVI,,NAESJ,00:01-23:59,2026-02-12,00:01-23:59,2026-02-12,IDDESIGN A/S LOGISTIKC.VEJLE,VEJLE,SADELMAGERVEJ 12,7100.0,DK,RTC HUB,BRØNDBY,ABILDAGER 8-14 DK-2605 BRØNDBY,2605.0,DK,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
NAESJ-DSYS0,,NAESJ,00:01-23:59,2026-02-17,00:01-00:01,2026-02-17,GRANBY PACK A S,NYKØBING F,"HOLMEN 5, NYKØBING FALSTER, DANMAR VAREMODTAGELSE PORT 11",4800.0,DK,KK WIND SOLUTIONS A/S,HAMMEL,ENGLANDSVEJ 8 DK-8450 HAMMEL,8450.0,DK,900,0.0,2.8,GRANBY BOKS,7,CLL,False,1400.0,NAESJ,DAP,GRANBY PACK A S,,,,,-99.0,99.0,
NAESJ-DS34H,,NAESJ,02:30-23:59,2026-02-11,00:01-23:59,2026-02-11,DLF RULLEGRÆS,RIBE,MOLBYVEJ 12 DK-6760 RIBE,6760.0,DK,VÆRLØSE GOLFKLUB,VÆRLØSE,CHRISTIANSHØJVEJ 22 DK-3500 VÆRLØSE,3500.0,DK,8100,0.0,3.6,RULLEGRÆS,9,PLL,False,3800.0,NAESJ,DAP,DLF RULLEGRÆS,,,,,-99.0,99.0,
NAESJ-DSI74,,NAESJ,07:30-15:00,2026-02-19,07:00-15:30,2026-02-19,STIBO COMPLETE A/S,HORSENS,SATURNVEJ 65 DK-8700 HORSENS,8700.0,DK,FK DISTRIBUTION A/S - TAASTRUP,TAASTRUP,BREDEBJERGVEJ 6 DK-2630 TAASTRUP,2630.0,DK,22698,475.2,13.2,EMDRUP FORÅR 2026,33,PLL,False,8700.0,NAESJ,DAP,STIBO COMPLETE A/S,,,,,-99.0,99.0,
NAESJ-DSNC6,,NAESJ,14:30-16:00,2026-02-17,00:01-23:59,2026-02-17,GODSHOTELLET SJÆLLAND,VORDINGBORG,MARIENBERGVEJ 70 DK-4760 VORDINGBORG,4760.0,DK,ABENA A/S,AABENRAA,EGELUND 35 DK-6200 AABENRAA,6200.0,DK,7500,0.0,3.2,DAGLIGVARER,8,PLL,False,1100.0,NAESJ,DAP,GODSHOTELLET SJÆLLAND,,,,,-99.0,99.0,
NAESJ-DS6R8,,NAESJ,06:00-13:00,2026-02-16,00:01-23:59,2026-02-16,MASSILLY SKANDINAVIEN A/S,HEDEHUSENE,BALDERSBUEN 2,2640.0,DK,REINHOLDT & CO.,LØGSTRUP,KNUDBYVEJ 16A DK-8831 LØGSTRUP,8831.0,DK,2200,14.784,2.8,LÅG,7,EUR,False,1500.0,NAESJ,DAP,MASSILLY SKANDINAVIEN A/S,,,,,-99.0,99.0,
NAESJ-DS24P,,NAESJ,00:01-23:59,2026-02-17,00:01-23:59,2026-02-17,BEST FRIEND DENMARK A/S,HASSELAGER,BIRKEGAARDSVEJ 3 DK-8361 HASSELAGER,8361.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,351,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,3100.0,NAESJ,DAP,BEST FRIEND DENMARK A/S,,,,,-99.0,99.0,
NAESJ-DSMS0,,NAESJ,07:00-14:30,2026-02-17,07:00-15:30,2026-02-17,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DS1OR,,NAESJ,00:01-23:59,2026-02-13,00:01-23:59,2026-02-13,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DST07,,NAESJ,23:59-23:59,2026-02-16,23:45-23:59,2026-02-16,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DS50Y,,NAESJ,15:00-15:00,2026-02-10,11:00-14:00,2026-02-10,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DSYET,,NAESJ,00:01-23:59,2026-02-17,00:01-23:59,2026-02-17,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DS889,,NAESJ,00:01-23:59,2026-02-17,00:01-23:59,2026-02-17,NOPA NORDIC A/S,HOBRO,HAVREVÆNGET 11 PORT 8-10,9500.0,DK,INTERVARE (NEMLIG.COM),BRØNDBY,PARK ALLÉ 354 PORT 10-14,2605.0,DK,13813,0.0,9.2,RENGØRINGSARTIKLER,23,PLL,False,8400.0,NAESJ,DAP,NOPA NORDIC A/S,,,,,-99.0,99.0,
NAESJ-DSW56,,NAESJ,00:01-23:59,2026-02-17,00:01-23:59,2026-02-17,ALASKA A/S,TRANEKÆR,LØKKEBYVEJ 12 DK-5953 TRANEKÆR,5953.0,DK,ALBERTSLUND TØRVARECENTER,ALBERTSLUND,ROSKILDEVEJ 45 DK-2620 ALBERTSLUND,2620.0,DK,20328,38.016,13.2,1/4 PL ALASKA VINTER,33,PLL,False,6000.0,NAESJ,DAP,ALASKA A/S,,,,,-99.0,99.0,
NAESJ-DSEG2,,NAESJ,23:59-23:59,2026-02-13,00:01-23:59,2026-02-14,L'OREAL GREVE,GREVE,GREVE MAIN 21 DK-2670 GREVE,2670.0,DK,NORMAL CENTRAL WAREHOUSE,HORSENS,"EGESKOVVEJ 15, PORT 28 DK-8700 HORSENS",8700.0,DK,22440,89.28,0.0,COSMETICS,62,IPL,False,1000.0,NAESJ,DAP,L'OREAL GREVE,,,,,-99.0,99.0,
NAESJ-DSJP6,,NAESJ,07:00-16:00,2026-02-20,15:00-16:30,2026-02-20,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DS4CN,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DSYBC,,NAESJ,00:01-23:59,2026-02-10,07:00-14:00,2026-02-10,LTL DRY ICE APS,GRÆSTED,NAVERBUEN 1,3230.0,DK,MRBEEF.DK,RINGKØBING,THORSVEJ 11 DK-6950 RINGKØBING,6950.0,DK,5600,12.0,4.0,KØLEPOSER,10,PLL,False,1300.0,NAESJ,DAP,LTL DRY ICE APS,,,,,-99.0,99.0,
NAESJ-DSOGE,,NAESJ,00:01-23:59,2026-02-19,00:01-23:59,2026-02-19,DAGROFA LOGISTIK,RINGSTED,KÆRUP PARKVEJ 5 DK-4100 RINGSTED,4100.0,DK,DGFS,MIDDELFART,LANGELANDSVEJ 17 DK-5500 MIDDELFART,5500.0,DK,10000,0.0,13.6,"LIMITED QUANTITY, FO",1,LOAD,False,1800.0,NAESJ,DAP,DAGROFA LOGISTIK,,,,,-99.0,99.0,
NAESJ-DS052,,NAESJ,23:00-23:59,2026-02-11,14:45-14:45,2026-02-11,CO-RO A/S,FREDERIKSSUND,HOLMENSVEJ 11 DK-3600 FREDERIKSSUND,3600.0,DK,COOP NON FOOD CENTER,ODENSE S,HESTEHAVEN 51,5260.0,DK,4874,7.456,3.6,SUN LOLLY COLA 8X60,9,PLL,False,1000.0,NAESJ,DAP,CO-RO A/S,,,,,-99.0,99.0,
NAESJ-DSEG1,,NAESJ,07:00-07:00,2026-02-17,00:01-23:59,2026-02-17,AURION A/S,HJØRRING,GULDAGERVEJ 525 DK-9800 HJØRRING,9800.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,240,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,3600.0,NAESJ,DAP,AURION A/S,,,,,-99.0,99.0,
NAESJ-DS3D4,,NAESJ,15:07-23:59,2026-02-17,14:30-16:00,2026-02-17,ØLAND A/S,AABENRAA,KLIPLEV ERHVERPARK 19 MAN-TORS 6-15.30 FRE 6-13.45,6200.0,DK,ØLAND BRØNDBY,BRØNDBY,PARK ALLÉ 366 DK-2605 BRØNDBY,2605.0,DK,3000,65.28,13.6,VENTILATION,1,CLL,False,6200.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
NAESJ-DSE97,,NAESJ,14:30-16:00,2026-02-16,14:00-14:30,2026-02-16,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",HORSENS,MOSSVEJ 27 DK-8700 HORSENS,8700.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,7156,0.0,3.6,UNSPECIFIED GOODS,36,QPL,False,4900.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
NAESJ-DSGCH,,NAESJ,14:30-16:00,2026-02-13,14:00-23:30,2026-02-13,GS/URTEKRAM A/S (AFHENTNING)/MIDSO,HOBRO,BENSHØJ INDUSTRIVEJ 20 DK-9500 HOBRO,9500.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,379,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,3500.0,NAESJ,DAP,GS/URTEKRAM A/S (AFHENTNING)/MIDSO,,,,,-99.0,99.0,
NAESJ-DS34Z,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,SMURFIT KAPPA DANMARK AS,EJBY,FABRIKSVEJ 10 DK-5592 EJBY,5592.0,DK,1440,0.0,4.5,ARK 394X540  BC90X,9,PLL,False,1200.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSGN6,,NAESJ,00:01-23:59,2026-02-11,23:59-23:59,2026-02-10,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,SMURFIT KAPPA EJBY AS,EJBY,FABRIKSVEJ 10 DK-5592 EJBY,5592.0,DK,666,0.0,8.0,,3,PLL,False,1500.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSD2H,,NAESJ,00:01-23:59,2026-02-11,00:01-00:01,2026-02-11,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,SMURFIT KAPPA DANSK KRAFTEMBALLAGE,KOLDING,JENS HOLMS VEJ 51 DK-6000 KOLDING,6000.0,DK,1355,0.0,2.0,,3,PLL,False,900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSUT8,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,SMURFIT WESTROCK SYSTEMKASSEN,KOLDING,PORT 66 ELLER 67 ANDREAS SCHOUS VEJ 76,6000.0,DK,1071,0.0,2.1,WB40,9,PLL,False,900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSXJK,,NAESJ,00:01-23:59,2026-02-11,23:59-23:59,2026-02-10,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,SMURFIT KAPPA DANSK KRAFTEMBALLAGE,KOLDING,JENS HOLMS VEJ 51 DK-6000 KOLDING,6000.0,DK,953,0.0,3.2,,1,PLL,False,1100.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSS2U,,NAESJ,07:00-15:00,2026-02-18,06:00-14:00,2026-02-18,NORDIC FOOD PARTNERS A/S,HØJSLEV K,ØRSLEVKLOSTERVEJ 58 A DK 7840  HØJSLEV K,7840.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,3218,0.0,2.0,UNSPECIFIED GOODS,5,PLL,False,3600.0,NAESJ,DAP,NORDIC FOOD PARTNERS A/S,,,,,-99.0,99.0,
NAESJ-DSEW7,,NAESJ,07:00-15:00,2026-02-10,07:00-12:00,2026-02-10,GS/LMC DK C/O/LANTMÄNNEN CEREALIA,HORSENS,MOSSVEJ 27 DK-8700 HORSENS,8700.0,DK,TERMINAL TAASTRUP,TAASTRUP,LITAUEN ALLÉ 4 DK-2630 TAASTRUP,2630.0,DK,901,0.0,0.8,UNSPECIFIED GOODS,8,QPL,False,3400.0,NAESJ,DAP,GS/LMC DK C/O/LANTMÄNNEN CEREALIA,,,,,-99.0,99.0,
NAESJ-DSLX1,,NAESJ,00:01-23:59,2026-02-16,00:01-23:59,2026-02-16,STIBO COMPLETE A/S,HORSENS,SATURNVEJ 65 DK-8700 HORSENS,8700.0,DK,FK DISTRIBUTION A/S - TAASTRUP,TAASTRUP,BREDEBJERGVEJ 6 DK-2630 TAASTRUP,2630.0,DK,28589,475.2,13.2,REMA 1000 - 2025 - U,33,PLL,False,8700.0,NAESJ,DAP,STIBO COMPLETE A/S,,,,,-99.0,99.0,
NAESJ-DSA73,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,GS/VALSEMØLLEN AF 1899 A/S/VALSEMØ,GØRDING,ÅLUNDEN 2 DK-6690 GØRDING,6690.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,12964,0.0,6.0,UNSPECIFIED GOODS,15,PLL,False,4700.0,NAESJ,DAP,GS/VALSEMØLLEN AF 1899 A/S/VALSEMØ,,,,,-99.0,99.0,
NAESJ-DSZEN,,NAESJ,00:01-23:59,2026-02-20,06:00-06:00,2026-02-20,GS HARBOES BRYGGERI A/S,SKÆLSKØR,LADEBOVEJ 1 DK-4230 SKÆLSKØR,4230.0,DK,AALBORG TØRVARECENTER,AALBORG,"HOBROVEJ 461, SKALBORG DK-9200 AALBORG SV",9200.0,DK,24970,44.6,12.8,1/4 PL HB APOLLINARI,32,PLL,False,3100.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
NAESJ-DS47B,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,GS/AQUADOR/AQUADOR MINERALWATER A/,BRANDE,KILDESKOVVEJ 10 DK-7330 BRANDE,7330.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,22053,0.0,13.2,UNSPECIFIED GOODS,66,HLP,False,7300.0,NAESJ,DAP,GS/AQUADOR/AQUADOR MINERALWATER A/,,,,,-99.0,99.0,
NAESJ-DSWMV,,NAESJ,08:00-14:00,2026-02-12,07:00-13:00,2026-02-12,GS/AQUADOR/AQUADOR MINERALWATER A/,BRANDE,KILDESKOVVEJ 10 DK-7330 BRANDE,7330.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,25344,0.0,13.2,UNSPECIFIED GOODS,66,HLP,False,7300.0,NAESJ,DAP,GS/AQUADOR/AQUADOR MINERALWATER A/,,,,,-99.0,99.0,
NAESJ-DSWHO,,NAESJ,23:45-23:59,2026-02-15,00:01-23:59,2026-02-15,GS/AQUADOR/AQUADOR MINERALWATER A/,BRANDE,KILDESKOVVEJ 10 DK-7330 BRANDE,7330.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,25344,0.0,13.2,UNSPECIFIED GOODS,66,HLP,False,7300.0,NAESJ,DAP,GS/AQUADOR/AQUADOR MINERALWATER A/,,,,,-99.0,99.0,
NAESJ-DSAZM,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,GS/AQUADOR/AQUADOR MINERALWATER A/,BRANDE,KILDESKOVVEJ 10 DK-7330 BRANDE,7330.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,25344,0.0,13.2,UNSPECIFIED GOODS,66,HLP,False,7300.0,NAESJ,DAP,GS/AQUADOR/AQUADOR MINERALWATER A/,,,,,-99.0,99.0,
NAESJ-DSVZZ,,NAESJ,14:55-14:55,2026-02-16,10:30-10:30,2026-02-16,GS/DSV HORSENS/GEIA FOOD A/S,HORSENS,MOSSVEJ 27 DK-8700 HORSENS,8700.0,DK,NETTO,KØGE,MIMERSVEJ 1 DK-4600 KØGE,4600.0,DK,1302,0.0,0.8,UNSPECIFIED GOODS,2,PLL,False,3400.0,NAESJ,DAP,GS/DSV HORSENS/GEIA FOOD A/S,,,,,-99.0,99.0,
NAESJ-DS6NW,,NAESJ,00:01-23:59,2026-02-16,00:01-23:59,2026-02-16,GS HARBOES BRYGGERI A/S,SKÆLSKØR,LADEBOVEJ 1 DK-4230 SKÆLSKØR,4230.0,DK,COOP NON FOOD CENTER,ODENSE S,HESTEHAVEN 51,5260.0,DK,23594,42.415,12.8,1/4 PL HARBOE APOLLI,32,PLL,False,1800.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
NAESJ-DSEN1,,NAESJ,08:00-12:00,2026-02-11,08:00-12:00,2026-02-11,RTC,BRØNDBY,ABILDAGER 8 DK-2605 BRØNDBY,2605.0,DK,ILVA A/S,VEJLE,SADELMAGERVEJ 2 DK-7100 VEJLE,7100.0,DK,1,0.0,13.6,PALLER,1,LOAD,False,2400.0,NAESJ,DAP,RTC,,,,,-99.0,99.0,
NAESJ-DSHJY,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,OBO BETTERMANN APS,BRØNDBY,BANEMARKSVEJ 80,2605.0,DK,SAINT GOBAIN DISTRIBUTION,RANDERS,"ALSVEJ 18, PORT D DK 8940  RANDERS",8940.0,DK,600,7.2,3.0,DIVERSE,3,CLL,False,1600.0,NAESJ,DAP,OBO BETTERMANN APS,,,,,-99.0,99.0,
NAESJ-DS3GQ,,NAESJ,07:00-14:00,2026-02-10,07:00-13:00,2026-02-10,OBO BETTERMANN APS,BRØNDBY,BANEMARKSVEJ 80,2605.0,DK,WELCON A/S,GIVE,VEJLEVEJ 270 DK-7323 GIVE,7323.0,DK,300,2.4,3.0,DIVERSE,1,CLL,False,1300.0,NAESJ,DAP,OBO BETTERMANN APS,,,,,-99.0,99.0,
NAESJ-DSWU0,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,OBO BETTERMANN APS,BRØNDBY,BANEMARKSVEJ 80,2605.0,DK,SAINT GOBAIN,RANDERS,FURVEJ 3-5,8940.0,DK,100,0.96,3.0,DIVERSE,1,CLL,False,1600.0,NAESJ,DAP,OBO BETTERMANN APS,,,,,-99.0,99.0,
